text,file_name,,,local_path
These teddy bears are the perfect snuggle buddies! â¤ï¸,toy-13.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-13.png""","./Images/toys/toy-13.png""","./images/toys/toy-13.png"""
Rolling into fun with this adorable turtle!,toy-14.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-14.png""","./Images/toys/toy-14.png""","./images/toys/toy-14.png"""
"Soft, squishy, and full of love! Who's your favorite? ğŸ’–",toy-15.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-15.png""","./Images/toys/toy-15.png""","./images/toys/toy-15.png"""
These little stuffed animals are ready for a fun adventure!,toy-16.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-16.jpg""","./Images/toys/toy-16.jpg""","./images/toys/toy-16.jpg"""
Time to dig into some serious playtime!,toy-17.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-17.png""","./Images/toys/toy-17.png""","./images/toys/toy-17.png"""
This toy car is all set to race into excitement! ğŸ,toy-18.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-18.png""","./Images/toys/toy-18.png""","./images/toys/toy-18.png"""
Ready to cause some adorable mischief! ğŸ˜†,toy-19.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-19.png""","./Images/toys/toy-19.png""","./images/toys/toy-19.png"""
The fun starts when you start building! ğŸŒˆ,toy-20.png,"""C:\Users\91939\OneDrive\Desktop\Images\toys\toy-20.png""","./Images/toys/toy-20.png""","./images/toys/toy-20.png"""
"ğŸ•¶ï¸ Classic black sunglasses for a timeless look.",sunglass-1.png,C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-1.png,./Images/sunglasses/sunglass-1.png,./images/sunglasses/sunglass-1.png
âœˆï¸ Stylish aviator sunglasses with dark lenses.,sunglass-2.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-2.png""","./Images/sunglasses/sunglass-2.png""",./images/sunglasses/sunglass-2.png
ğŸ˜ Retro-inspired sunglasses with a bold frame.,sunglass-3.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-3.png""","./Images/sunglasses/sunglass-3.png""",./images/sunglasses/sunglass-3.png
ğŸŒ´ğŸŒ… Fun and colorful sunglasses with a tropical vibe.,sunglass-4.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-4.png""","./Images/sunglasses/sunglass-4.png""",./images/sunglasses/sunglass-4.png
âœ¨ Elegant sunglasses with a sleek metallic frame.,sunglass-5.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-5.png""","./Images/sunglasses/sunglass-5.png""",./images/sunglasses/sunglass-5.png
ğŸ”µ Trendy blue-lensed sunglasses for a cool style.,sunglass-6.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-6.png""","./Images/sunglasses/sunglass-6.png""",./images/sunglasses/sunglass-6.png
ğŸ–ï¸ Sporty aviator sunglasses with a vibrant gradient lens.,sunglass-7.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-7.png""","./Images/sunglasses/sunglass-7.png""",./images/sunglasses/sunglass-7.png
""" ğŸ˜ Shades on, worries off! """,sunglass-8.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-8.png""","./Images/sunglasses/sunglass-8.png""","./images/sunglasses/sunglass-8.png"""
Orange you glad you saw these? ğŸŠğŸ˜,sunglass-9.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-9.png""","./Images/sunglasses/sunglass-9.png""","./images/sunglasses/sunglass-9.png"""
"Retro Vibes ğŸ˜ğŸ•¶ï¸ â€“ Round and bold, perfect for a vintage look!",sunglass-10.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-10.png""","./Images/sunglasses/sunglass-10.png""","./images/sunglasses/sunglass-10.png"""
Golden Reflections âœ¨ğŸ•¶ï¸ â€“ Stylish with a rosy touch!,sunglass-11.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-11.png""","./Images/sunglasses/sunglass-11.png""","./images/sunglasses/sunglass-11.png"""
"Classic & Nerdy ğŸ¤“ğŸ–¤ â€“ Smart and timeless round frames!",sunglass-12.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-12.png""","./Images/sunglasses/sunglass-12.png""","./images/sunglasses/sunglass-12.png"""
Pretty in Pink ğŸ’–ğŸ‘“ â€“ Chic and elegant with a rosy tint!,sunglass-13.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-13.png""","./Images/sunglasses/sunglass-13.png""","./images/sunglasses/sunglass-13.png"""
Cool Blue ğŸŒŠğŸ˜ â€“ Aviators that scream summer!,sunglass-14.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-14.png""","./Images/sunglasses/sunglass-14.png""","./images/sunglasses/sunglass-14.png"""
Sporty Edge ğŸ”¥ğŸš´ â€“ Perfect for action-packed adventures!,sunglass-15.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-15.png""","./Images/sunglasses/sunglass-15.png""","./images/sunglasses/sunglass-15.png"""
Oopsâ€¦ Broken! ğŸ•¶ï¸ğŸ’” â€“ Well-loved or just an accident? ğŸ˜…,sunglass-16.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-16.png""","./Images/sunglasses/sunglass-16.png""","./images/sunglasses/sunglass-16.png"""
"Aviator Swag âœˆï¸ğŸ˜ â€“ Classic and bold, ready for takeoff!",sunglass-17.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-17.png""","./Images/sunglasses/sunglass-17.png""","./images/sunglasses/sunglass-17.png"""
"Tortoiseshell Glam ğŸ†ğŸ•¶ï¸ â€“ Vintage, classy, and fierce!",sunglass-18.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-18.png""","./Images/sunglasses/sunglass-18.png""","./images/sunglasses/sunglass-18.png"""
"Luxury Look ğŸ–¤ğŸ’ â€“ Sleek, stylish, and effortlessly cool!",sunglass-19.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-19.png""","./Images/sunglasses/sunglass-19.png""","./images/sunglasses/sunglass-19.png"""
"Bold & Black ğŸ–¤ğŸ•¶ï¸ â€“ Futuristic, edgy, and ready to make a statement! ğŸ”¥ğŸš€",sunglass-20.png,"""C:\Users\91939\OneDrive\Desktop\Images\sunglasses\sunglass-20.png""","./Images/sunglasses/sunglass-20.png""","./images/sunglasses/sunglass-20.png"""
Natureâ€™s air purifier â€“ Snake Plant ğŸğŸŒ±,plants-1.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-1.png""","./Images/plants/plants-1.png""","./images/plants/plants-1.png"""
Aloe for the glow â€“ natureâ€™s healer âœ¨ğŸŒ¿,plants-2.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-2.png""","./Images/plants/plants-2.png""","./images/plants/plants-2.png"""
Aesthetic greens for a fresh vibe ğŸ¡ğŸ’š,plants-3.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-3.png""","./Images/plants/plants-3.png""","./images/plants/plants-3.png"""
Indoor jungle dreams come true ğŸŒ´ğŸ¡,plants-4.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-4.png""","./Images/plants/plants-4.png""","./images/plants/plants-4.png"""
Balcony goals with lush greens ğŸŒ¿ğŸ™ï¸,plants-5.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-5.png""","./Images/plants/plants-5.png""","./images/plants/plants-5.png"""
Cozy corners filled with life ğŸŒ¿ğŸ›‹ï¸,plants-6.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-6.png""","./Images/plants/plants-6.png""","./images/plants/plants-6.png"""
A statement plant for every space ğŸ¡ğŸŒ¿,plants-7.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-7.png""","./Images/plants/plants-7.png""","./images/plants/plants-7.png"""
"Bold leaves, bold style ğŸ–¤ğŸŒ±",plants-8.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-8.png""","./Images/plants/plants-8.png""","./images/plants/plants-8.png"""
Bamboo vibes for peace & zen ğŸ‹ğŸ•Šï¸,plants-9.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-9.png""","./Images/plants/plants-9.png""","./images/plants/plants-9.png"""
The easiest plant parent win! ğŸŒ¿ğŸ’š,plants-10.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-10.png""","./Images/plants/plants-10.png""","./images/plants/plants-10.png"""
The ever-stylish Snake Plant ğŸŒ¿ğŸ’™,plants-11.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-11.png""","./Images/plants/plants-11.png""","./images/plants/plants-11.png"""
The ever-stylish Snake Plant ğŸŒ¿ğŸ’™,plants-12.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-12.png""","./Images/plants/plants-12.png""","./images/plants/plants-12.png"""
"Unique foliage, perfect for decor ğŸŒ±ğŸ¨",plants-13.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-13.png""","./Images/plants/plants-13.png""","./images/plants/plants-13.png"""
Twin beauties bringing natural charm ğŸŒ¿ğŸ¤,plants-14.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-14.png""","./Images/plants/plants-14.png""","./images/plants/plants-14.png"""
"Peace Lily for pure, serene energy ğŸŒ¸â˜ï¸",plants-15.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-15.png""","./Images/plants/plants-15.png""","./images/plants/plants-15.png"""
A colorful burst of freshness ğŸŒ¿ğŸŒº,plants-16.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-16.png""","./Images/plants/plants-16.png""","./images/plants/plants-16.png"""
Green elegance for every corner ğŸ¡ğŸƒ,plants-17.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-17.png""","./Images/plants/plants-17.png""","./images/plants/plants-17.png"""
Cozy woven planters with a stylish touch ğŸŒ¿ğŸ§º,plants-18.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-18.png""","./Images/plants/plants-18.png""","./images/plants/plants-18.png"""
Bright blooms for a vibrant home ğŸŒºâœ¨,plants-19.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-19.png""","./Images/plants/plants-19.png""","./images/plants/plants-19.png"""
"Simple, chic, and effortlessly green ğŸ–¤ğŸŒ¿",plants-20.png,"""C:\Users\91939\OneDrive\Desktop\Images\plants\plants-20.png""","./Images/plants/plants-20.png""","./images/plants/plants-20.png"""
Essential tools for every chef ğŸ³ğŸ”ª,Kitchenware-1.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-1.png""","./Images/Kitchenware/Kitchenware-1.png""","./images/Kitchenware/Kitchenware-1.png"""
Whisks and scoops for perfect baking ğŸ§ğŸ¥„,Kitchenware-2.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-2.png""","./Images/Kitchenware/Kitchenware-2.png""","./images/Kitchenware/Kitchenware-2.png"""
Fun kitchen playset for little chefs ğŸ½ï¸ğŸ§¸,Kitchenware-3.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-3.png""","./Images/Kitchenware/Kitchenware-3.png""","./images/Kitchenware/Kitchenware-3.png"""
Stylish pink kitchen set for elegance ğŸ€ğŸ´,Kitchenware-4.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-4.png""","./Images/Kitchenware/Kitchenware-4.png""","./images/Kitchenware/Kitchenware-4.png"""
Sleek stainless steel cookware for modern kitchens ğŸ²âœ¨,Kitchenware-5.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-5.png""","./Images/Kitchenware/Kitchenware-5.png""","./images/Kitchenware/Kitchenware-5.png"""
Powerful mixer grinder for smooth blends ğŸ¹âš¡,Kitchenware-6.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-6.png""","./Images/Kitchenware/Kitchenware-6.png""","./images/Kitchenware/Kitchenware-6.png"""
Sharp and stylish knife set for precision ğŸ”ªğŸ”¥,Kitchenware-7.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-7.png""","./Images/Kitchenware/Kitchenware-7.png""","./images/Kitchenware/Kitchenware-7.png"""
Non-stick must-haves for effortless cooking ğŸ³ğŸ‘Œ,Kitchenware-8.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-8.png""","./Images/Kitchenware/Kitchenware-8.png""","./images/Kitchenware/Kitchenware-8.png"""
Wooden and black utensils for a classy touch ğŸ´ğŸŒ¿,Kitchenware-9.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-9.png""","./Images/Kitchenware/Kitchenware-9.png""","./images/Kitchenware/Kitchenware-9.png"""
Durable stainless steel pot for hearty meals ğŸ²ğŸ’ª,Kitchenware-10.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-10.png""","./Images/Kitchenware/Kitchenware-10.png""","./images/Kitchenware/Kitchenware-10.png"""
Complete kitchenware set for master chefs ğŸ†ğŸ”ª,Kitchenware-11.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-11.png""","./Images/Kitchenware/Kitchenware-11.png""","./images/Kitchenware/Kitchenware-11.png"""
Knife block with extra kitchen tools for efficiency ğŸ½ï¸ğŸ› ï¸,Kitchenware-12.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-12.png""","./Images/Kitchenware/Kitchenware-12.png""","./images/Kitchenware/Kitchenware-12.png"""
Non-stick cookware set for easy cooking ğŸ³ğŸ²,Kitchenware-13.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-13.png""","./Images/Kitchenware/Kitchenware-13.png""","./images/Kitchenware/Kitchenware-13.png"""
Classic tawa for perfect flatbreads ğŸ«“ğŸ”¥,Kitchenware-14.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-14.png""","./Images/Kitchenware/Kitchenware-14.png""","./images/Kitchenware/Kitchenware-14.png"""
Mini pan set for delicious treats ğŸ¥ğŸ¡,Kitchenware-15.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-15.png""","./Images/Kitchenware/Kitchenware-15.png""","./images/Kitchenware/Kitchenware-15.png"""
Small kitchen tools for perfect meals ğŸ´ğŸ–¤,Kitchenware-16.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-16.png""","./Images/Kitchenware/Kitchenware-16.png""","./images/Kitchenware/Kitchenware-16.png"""
Cookware set for every cooking need ğŸ½ï¸ğŸ”¥,Kitchenware-17.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-17.png""","./Images/Kitchenware/Kitchenware-17.png""","./images/Kitchenware/Kitchenware-17.png"""
Dish rack to keep your kitchen tidy ğŸ§¼ğŸ½ï¸,Kitchenware-18.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-18.png""","./Images/Kitchenware/Kitchenware-18.png""","./images/Kitchenware/Kitchenware-18.png"""
All-in-one utensil holder for easy access ğŸ¡ğŸ´,Kitchenware-19.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-19.png""","./Images/Kitchenware/Kitchenware-19.png""","./images/Kitchenware/Kitchenware-19.png"""
High-tech appliances for a smart kitchen ğŸ¤–ğŸµ,Kitchenware-20.png,"""C:\Users\91939\OneDrive\Desktop\Images\Kitchenware\Kitchenware-20.png""","./Images/Kitchenware/Kitchenware-20.png""","./images/Kitchenware/Kitchenware-20.png"""
Bold black elegance with gold accents âŒšâœ¨,watches-1.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-1.png""","./Images/watches/watches-1.png""","./images/watches/watches-1.png"""
Sleek and minimalist black timepiece ğŸ–¤â³,watches-2.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-2.png""","./Images/watches/watches-2.png""","./images/watches/watches-2.png"""
Luxurious gold watch for a premium style ğŸŒŸâŒš,watches-3.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-3.png""","./Images/watches/watches-3.png""","./images/watches/watches-3.png"""
Rose gold beauty for a classy look ğŸ’–ğŸ•°ï¸,watches-4.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-4.png""","./Images/watches/watches-4.png""","./images/watches/watches-4.png"""
Digital classic for retro vibes ğŸ“ŸâŒš,watches-5.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-5.png""","./Images/watches/watches-5.png""","./images/watches/watches-5.png"""
Dazzling blue dial for a bold statement ğŸ’™âœ¨,watches-6.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-6.png""","./Images/watches/watches-6.png""","./images/watches/watches-6.png"""
Rugged black sports watch for adventure lovers â±ï¸ğŸ”ï¸,watches-7.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-7.png""","./Images/watches/watches-7.png""","./images/watches/watches-7.png"""
Vintage timepiece with a timeless appeal ğŸœï¸âŒš,watches-8.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-8.png""","./Images/watches/watches-8.png""","./images/watches/watches-8.png"""
Subtle yet stylish in champagne gold ğŸ¥‚âŒš,watches-9.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-9.png""","./Images/watches/watches-9.png""","./images/watches/watches-9.png"""
Leather strap for a sophisticated look ğŸ¤ğŸ•°ï¸,watches-10.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-10.png""","./Images/watches/watches-10.png""","./images/watches/watches-10.png"""
Soft gold elegance for everyday charm ğŸ’›âŒš,watches-11.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-11.png""","./Images/watches/watches-11.png""","./images/watches/watches-11.png"""
Striped dial with a futuristic feel ğŸš€ğŸ•°ï¸,watches-12.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-12.png""","./Images/watches/watches-12.png""","./images/watches/watches-12.png"""
Black and gold combo for ultimate luxury ğŸ–¤ğŸ’°,watches-13.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-13.png""","./Images/watches/watches-13.png""","./images/watches/watches-13.png"""
Elegant green dial for a unique touch ğŸ’šâŒš,watches-14.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-14.png""","./Images/watches/watches-14.png""","./images/watches/watches-14.png"""
Blue and gold classic for timeless elegance ğŸ”µâ³,watches-15.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-15.png""","./Images/watches/watches-15.png""","./images/watches/watches-15.png"""
Modern metallic with a digital twist ğŸŒâŒš,watches-16.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-16.png""","./Images/watches/watches-16.png""","./images/watches/watches-16.png"""
Vintage digital in a bronze finish ğŸŸ¤ğŸ“Ÿ,watches-17.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-17.png""","./Images/watches/watches-17.png""","./images/watches/watches-17.png"""
Black and silver digital for a sleek look âš«ğŸ’»,watches-18.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-18.png""","./Images/watches/watches-18.png""","./images/watches/watches-18.png"""
Neon green G-Shock for sporty vibes ğŸ’šğŸ‹ï¸â€â™‚ï¸,watches-19.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-19.png""","./Images/watches/watches-19.png""","./images/watches/watches-19.png"""
Navy and gold sports watch for a bold look ğŸ”µğŸ†,watches-20.png,"""C:\Users\91939\OneDrive\Desktop\Images\watches\watches-20.png""","./Images/watches/watches-20.png""","./images/watches/watches-20.png"""
